,Train,Test
741,1077.006727787533,882.245948953615
742,1146.6326400083867,903.3416126831547
743,1184.8506372835063,866.0353473548405
744,1185.78599154058,816.9838138297075
745,1303.9751680764846,938.7128157925495
746,1190.0548445568927,911.9103219962273
747,1102.0688262676406,911.9988859573289
748,1242.097980240554,841.4745230341751
749,1285.5521564889373,944.5290165343938
750,1074.5601488400946,1019.3634438666841
751,1233.0996562250905,905.913250232379
752,1082.1192719373612,1104.1435885179064
753,1191.9856277181161,823.0812582102999
754,1108.9098966191127,863.1810210663365
755,1165.412404672476,867.5843947487238
756,1182.0869445024423,929.6166014553907
757,1121.8816683751777,946.821793746773
758,1168.9922142385906,943.7596532319128
759,1200.844769269305,854.8421425277198
760,1093.8412293668803,871.1165245927393
761,1113.1034191084816,854.3370564120438
762,1162.012288232551,1029.944513597529
763,1159.8347442410598,847.2093170675321
764,1530.1780804148266,847.1851383495891
765,1329.1818581261564,987.029378050785
766,1099.1625984837688,970.6458273939093
767,1104.73273165454,921.76328843051
768,1037.9610017079654,899.228224225824
769,1465.5268533466567,863.6279404850685
770,1211.5514556131122,1135.5518266448646
771,1209.365542533599,939.4029585504514
772,1266.2632384542942,905.1752909002034
773,1214.8191182136168,842.8918136261116
774,1266.0639524284709,1104.741941186169
775,1124.8753006107308,897.276017900476
776,1369.6174236765673,896.8668979144129
777,1191.0600746866344,895.9303626663274
778,1272.4002267708495,1275.6979105699431
779,1720.5483026238028,885.7483049950428
780,1166.3199433414275,826.7851728246841
781,1318.6006779904305,871.8702486728747
782,1171.9183271961592,973.7043943707486
783,1245.1368296141989,987.1997217409547
784,1243.0324579439814,925.9704073788147
785,1179.926640439854,927.228634882844
786,1176.2812495646574,893.6864729133019
787,1705.9880187281876,910.5699402559036
788,1234.249752912166,822.6869045623704
789,1244.6871528105228,880.6936655180498
790,1134.0714355232933,929.1704309487469
791,1474.0259916641849,1173.8602967389493
792,1208.181685737216,937.2327328188746
793,1255.6710092620026,944.6924218580031
794,1260.4763689627762,974.7046254823682
795,1136.85862889724,922.6431924493143
796,1223.8012006931172,942.6696913127739
797,1189.857786481445,1031.0745818217963
798,1317.0401422221848,847.0148236190105
799,1301.2262673345178,1258.3915089495995
800,1272.014696355925,865.0631224872707
801,1301.944995944006,884.1079764502911
802,1334.0754787660119,1106.2411506838062
803,1146.0720732286943,883.5194393409008
804,1176.6467249221644,946.4881742684386
805,1179.0352955531719,1098.3370219724404
806,1284.351682300092,999.3304648758842
807,1425.7955419826192,891.8308571636849
808,1326.915569092416,927.3834533257232
809,1350.696322938901,982.6664568328146
810,1038.5441796596253,762.6528897990029
811,1100.8479534292867,936.8240656332174
812,1236.1990006770307,911.6508452490785
813,1302.0617812221417,897.4048301441836
814,1164.7950222711283,1070.6272750477121
815,1302.1514883307027,848.6035979602736
816,1142.9953219257252,838.2543645813488
817,1060.0409255334887,1021.3948780179944
818,1156.5358733189737,874.1421108430518
819,1343.7808441636828,1081.0884371101258
820,1378.621512489172,984.4027579255043
821,1273.128612801048,982.8123361536915
822,1144.1243926145678,979.121311572467
823,1277.1872496262354,946.5536050374217
824,1117.948408462388,1144.253750351815
825,1143.1790746576944,787.2039078936727
826,1125.5497335535392,829.934676166931
827,1193.153101374025,1156.3272781787746
828,1267.3831904822453,820.6098356593772
829,1408.5224441346386,936.5373306897334
830,1457.0465412788021,998.2698589755871
831,1166.0647078689806,848.1924029514912
832,1292.6077984774854,1081.4056431423721
833,1210.9831868874664,1080.1452175955567
834,1071.7041191366527,1007.1176219537281
835,1346.575998615676,927.975003295444
836,1230.5123081561374,1165.6803522129148
837,1280.2380358849532,1195.2683620931732
838,1192.0189632609715,1149.1963276121721
839,1120.8161730188629,819.8897399303166
840,1142.6798651648887,851.9721963376812
841,1535.2039718039712,939.5697170102388
842,1219.1633773732551,1047.7423752154114
843,1109.9768101710724,949.3102631183348
844,1395.7356577812502,1447.4054456435751
845,1224.383751580979,902.6617103054701
846,1486.6380132214554,935.8480482521337
847,1267.2097912278577,832.44751035455
848,1219.5300877759519,1018.3269695786782
849,1148.7299753024324,1456.2273949182236
850,1241.9977685268038,913.9222045497561
851,1154.7040951525844,957.1778113463885
852,1083.2215164215713,916.7830380450299
853,1271.7720152571892,838.3627231485126
854,1167.925699907614,1014.7447542856972
855,1393.704194964292,888.2583030939028
856,1110.9710341807513,938.1803000937945
857,1292.3158812415365,908.4883495641999
858,1309.2957405587852,877.8402583434706
859,1505.1179832966313,940.506993819949
860,1392.8587896109204,953.8049722960253
861,1023.374329756912,851.5629850176314
862,1232.041395879143,1046.8153407516102
863,1247.2479772109891,887.3258081425355
864,1224.225440363108,999.6422733407402
865,1216.2493028819113,801.5247313497441
866,1400.524289287884,1132.6055161046315
867,1125.4946388510066,837.4584704502863
868,1102.3218779979302,977.5869136616714
869,1186.8896003644759,925.5771268229299
870,1085.369565941926,1065.5364304153131
871,1433.3951696549868,922.4764907131929
872,1288.8999707722085,925.8450519131384
873,1299.0903995729848,966.494946023169
874,1179.1162954360996,943.8462635387526
875,1325.227569070357,932.1652970293477
876,1121.75373685421,790.3023508690537
877,1210.2956227909199,983.6016760867495
878,1428.2017586751872,1071.9935021437773
879,1209.143689739196,966.9087318142139
880,1222.415209766387,1000.9276717100947
881,1110.3166561090222,849.2622741916294
882,1142.905161307616,842.8578466801455
883,1371.2042124261955,903.6127145248842
884,1286.1222483693314,985.9858761071135
885,1610.4247754590426,1213.80829926649
886,1309.4899846462065,934.6103574955914
887,1019.7909109966815,918.8057129276149
888,1142.6311189921787,851.6565045276965
889,1283.910062950628,1010.667043168321
890,1190.6455248673437,863.2715848017193
891,1235.9349052110338,1039.5083912581886
892,1292.5796970917092,1135.295836454809
893,1123.9566428231929,842.228483525847
894,1201.7026207492338,952.7462814947165
895,1422.1852363376652,831.6682519665763
896,1277.8305147055034,942.7949990678261
897,1172.9389516735698,992.2945126562892
898,1170.5695427119554,885.2556689106373
899,1097.0405008336616,975.0845081633566
900,1290.2436039646093,981.1842792689788
901,1113.5163096862407,889.3146539612313
902,1302.8184188629984,852.3034695885242
903,1189.8606621314464,910.5013872403238
904,1168.8163056033625,868.3123308500386
905,1258.5356675832058,1139.8479207772425
906,1237.9879499295653,1025.2176287034229
907,1415.8212680952656,926.1493249979108
908,1391.7664757731015,842.3592266764825
909,1129.7124643632508,948.2172940999766
910,1151.1207622254083,1068.977050038261
911,1015.1539458905063,1013.5292586192949
912,1067.5846262838259,1052.5764046023396
913,1156.9982190559501,898.2993105552848
914,1184.9105092205657,1157.67907079253
915,1073.5227667882389,908.8881019537323
916,1236.1698633091764,1042.5937100879473
917,1062.3917126517233,965.9534016302529
918,1205.2472651337077,939.8221817564008
919,1118.3297753060351,825.053767438607
920,1172.0058230310071,978.0899577727135
921,1182.7948926689746,898.1109562825928
922,1254.0276293228217,1156.8834921130242
923,1173.5327514421144,1122.6856421852394
924,1195.7793237674937,878.6766551892994
925,1270.222516725812,968.6176848392092
926,1099.9265184394674,893.9716143570965
927,1189.533523719341,981.6030156881907
928,1269.9704976122323,931.1202312339718
929,1203.9222094981358,898.0711772921632
930,1189.485197355281,872.7472521082319
931,1055.9473720916835,931.2977241343171
932,1366.9704024988275,1229.1364269384876
933,1214.6706507391687,922.9473230372968
934,1209.3623142254621,894.5842489367883
935,1460.608371390384,977.4842601914652
936,1372.1782744211362,1112.7022848195259
937,1305.4153159234695,1067.9744555754935
938,1179.3448746770273,1028.671411785657
939,1084.9252291339,858.2531444197643
940,1244.7309732360084,834.6765795541442
941,1107.524522301131,912.6564960964796
942,1172.5715089722876,835.4607967071009
943,1366.1517541835099,1181.9112692684953
944,1095.5111768125796,854.6618173895165
945,1264.9992691792145,1064.3560231283664
946,1130.3957788009827,826.8983105774655
947,1365.5619832021275,1114.9579324276895
948,1314.5257276774773,833.6591854571684
949,1074.1304384749747,985.3629439722384
950,1149.6457384485416,920.5911437373495
951,1107.0134537523652,927.5470379281393
952,1177.2437147883581,819.1690224455344
953,1194.2488116094746,936.3697763303003
954,1255.2020009835992,924.9883269796525
955,1349.5331662906399,997.7127470099446
956,1352.1862721637683,907.7773736957249
957,1159.079164456955,989.6146593463333
958,1187.3931370775713,900.0648222573553
959,1253.6234307431928,824.4065540505904
960,1167.8156181305712,1113.5351811318897
961,1269.879796970934,827.6179086394583
962,1147.853273707424,890.4259357391301
963,1329.602296087856,1065.5046489549068
964,1455.7560962450038,941.7208584284994
965,1190.9432587720519,942.9468806253567
966,1301.8644125174324,854.2944086159447
967,1086.755566306978,892.6171374294772
968,1358.2600344254597,844.1250663034376
969,1183.0540099676227,905.9260359154017
970,1354.4903767894325,977.0233367283365
971,1502.0302534035377,848.0328848345924
972,1271.3966918368615,868.7868178950076
973,1324.6181043473,893.8080291981989
974,1274.7869073383536,960.8862770148421
975,1139.872844844014,1061.0548285276875
976,1095.9362399011775,854.748260049016
977,1086.227325034747,903.9930746061691
978,1183.6434256807738,959.1313459010411
979,1091.3223657861208,876.4104705122835
980,1262.7491864643164,1003.0730908629486
981,1157.413189854241,1053.4642481357068
982,1341.6627942743573,978.10326963263
983,1157.3179364526072,804.6487876221593
984,1614.8257687064263,1185.0415294240163
985,1151.5175808622014,933.2666681004423
986,1276.5246746058956,871.0129390115801
987,1252.6350365002531,980.5527617168805
988,1125.6231383309675,795.1047407818887
989,1419.33208606276,922.7672553234459
990,1173.609381401056,920.6031250075927
991,1213.967696476797,870.4043047356131
992,1183.016582637273,958.4047798870487
993,1284.8099723322114,940.9886343075269
994,1196.8464048076285,972.0945925702622
995,1059.3708230373056,805.2733643143687
996,1263.051703579435,821.5280798183248
997,1262.1795271917765,1022.0837623516977
998,1408.7110698788094,929.3029828383648
999,1176.2468557963844,1132.9579524507988
